time,lat,lon,trajectory
2025-07-05 03:00:35,78.3826167,16.3641807,2025_IWOOS_id5
2025-07-05 04:00:54,78.3825911,16.3641349,2025_IWOOS_id5
2025-07-05 05:00:47,78.3826495,16.3643308,2025_IWOOS_id5
2025-07-05 06:00:54,78.382628,16.3643228,2025_IWOOS_id5
2025-07-05 07:00:37,78.3826046,16.3642589,2025_IWOOS_id5
2025-07-05 08:00:54,78.3826443,16.3639948,2025_IWOOS_id5
2025-07-05 09:00:38,78.382568,16.3641642,2025_IWOOS_id5
2025-07-05 10:00:54,78.3825495,16.3640027,2025_IWOOS_id5
2025-07-05 11:00:52,78.3826347,16.3641207,2025_IWOOS_id5
2025-07-05 12:00:52,78.3826179,16.3640557,2025_IWOOS_id5
2025-07-05 13:00:34,78.3826368,16.3641432,2025_IWOOS_id5
2025-07-05 14:00:54,78.3827345,16.3645513,2025_IWOOS_id5
2025-07-05 15:00:37,78.38268,16.3644237,2025_IWOOS_id5
2025-07-05 16:01:22,78.3826406,16.3638746,2025_IWOOS_id5
2025-07-05 17:00:41,78.382693,16.3647864,2025_IWOOS_id5
2025-07-05 18:01:14,,16.3637286,2025_IWOOS_id5
2025-07-05 19:00:58,78.3825889,16.3641534,2025_IWOOS_id5
2025-07-05 20:00:52,78.3826702,16.3644008,2025_IWOOS_id5
2025-07-05 21:00:39,78.3826894,16.3639717,2025_IWOOS_id5
2025-07-05 22:00:54,78.3827426,16.364313,2025_IWOOS_id5
2025-07-05 23:00:39,78.3827817,16.3643025,2025_IWOOS_id5
2025-07-06 00:00:53,78.3828502,16.3643254,2025_IWOOS_id5
2025-07-06 01:00:41,78.3826891,16.3638254,2025_IWOOS_id5
2025-07-06 02:00:53,78.3827301,16.3640848,2025_IWOOS_id5
2025-07-06 03:00:42,78.3828354,16.3646305,2025_IWOOS_id5
2025-07-06 04:00:52,78.3827997,16.3643297,2025_IWOOS_id5
2025-07-06 05:00:33,78.382731,16.3640821,2025_IWOOS_id5
2025-07-06 06:00:54,78.3826926,16.3638288,2025_IWOOS_id5
2025-07-06 07:00:40,78.3826698,16.3637979,2025_IWOOS_id5
2025-07-06 09:00:42,78.3827608,16.3639479,2025_IWOOS_id5
2025-07-06 10:01:18,78.3827573,16.3642167,2025_IWOOS_id5
2025-07-06 11:00:38,78.382913,16.364188,2025_IWOOS_id5
2025-07-06 12:00:52,78.3829188,16.3644335,2025_IWOOS_id5
2025-07-06 13:00:42,78.3828962,16.3644522,2025_IWOOS_id5
2025-07-06 14:01:00,78.3830515,,2025_IWOOS_id5
2025-07-06 15:00:41,78.3831197,16.3653562,2025_IWOOS_id5
2025-07-06 16:01:02,78.3829373,16.3640428,2025_IWOOS_id5
2025-07-06 17:00:52,78.3830459,16.3644219,2025_IWOOS_id5
2025-07-06 18:00:53,78.3830071,16.3646016,2025_IWOOS_id5
2025-07-06 19:00:53,78.3829659,16.3645063,2025_IWOOS_id5
2025-07-06 20:00:53,78.3830232,16.3644321,2025_IWOOS_id5
2025-07-06 21:00:38,78.3830417,16.3643435,2025_IWOOS_id5
2025-07-06 22:00:55,78.3830786,16.3641934,2025_IWOOS_id5
2025-07-06 23:00:40,78.3831691,16.3638945,2025_IWOOS_id5
2025-07-07 00:00:51,78.3832187,16.3638134,2025_IWOOS_id5
2025-07-07 01:00:35,78.3832284,16.363894,2025_IWOOS_id5
2025-07-07 02:00:53,78.3832816,16.3639445,2025_IWOOS_id5
2025-07-07 03:00:36,78.3832209,16.3638123,2025_IWOOS_id5
2025-07-07 04:00:54,78.3831902,16.3638618,2025_IWOOS_id5
2025-07-07 05:00:42,78.3831003,16.364061,2025_IWOOS_id5
2025-07-07 06:00:56,78.3830935,16.3640332,2025_IWOOS_id5
2025-07-07 07:00:38,78.3830618,16.3642425,2025_IWOOS_id5
2025-07-07 08:00:53,78.3830193,16.3645128,2025_IWOOS_id5
2025-07-07 09:00:36,78.3830376,16.3642573,2025_IWOOS_id5
2025-07-07 10:01:15,78.3830548,16.3644249,2025_IWOOS_id5
2025-07-07 11:00:40,78.3830823,16.3641718,2025_IWOOS_id5
2025-07-07 12:00:53,78.3830131,16.3641392,2025_IWOOS_id5
2025-07-07 13:00:39,78.3830068,16.3644493,2025_IWOOS_id5
2025-07-07 14:01:20,78.3829605,16.3644548,2025_IWOOS_id5
2025-07-07 15:00:42,78.382831,16.3646383,2025_IWOOS_id5
2025-07-07 16:01:23,78.3827326,16.3653312,2025_IWOOS_id5
2025-07-07 17:01:00,78.3826701,16.3638846,2025_IWOOS_id5
2025-07-07 18:00:54,78.3827135,16.3643991,2025_IWOOS_id5
2025-07-07 19:01:11,78.3827853,16.3648904,2025_IWOOS_id5
2025-07-07 20:00:53,78.3827411,16.3639856,2025_IWOOS_id5
2025-07-07 21:00:39,78.3828402,16.364899,2025_IWOOS_id5
2025-07-07 22:01:21,78.382907,16.3647111,2025_IWOOS_id5
2025-07-07 23:00:34,78.3827893,16.3643525,2025_IWOOS_id5
2025-07-08 00:01:27,78.3826941,16.3646411,2025_IWOOS_id5
2025-07-08 01:00:45,78.3826911,16.3643858,2025_IWOOS_id5
2025-07-08 02:01:19,,16.364006,2025_IWOOS_id5
2025-07-08 03:00:40,78.3827429,16.3646145,2025_IWOOS_id5
2025-07-08 04:00:54,78.3827192,16.3644335,2025_IWOOS_id5
2025-07-08 05:00:52,78.382765,16.3644033,2025_IWOOS_id5
2025-07-08 06:00:54,78.3827825,16.3644441,2025_IWOOS_id5
2025-07-08 07:00:34,78.382823,16.3643467,2025_IWOOS_id5
2025-07-08 08:00:52,78.3828412,16.3642966,2025_IWOOS_id5
2025-07-08 09:00:52,78.3829121,16.3644966,2025_IWOOS_id5
2025-07-08 10:00:53,78.3827839,16.3640694,2025_IWOOS_id5
2025-07-08 11:00:36,78.3827695,16.3642115,2025_IWOOS_id5
2025-07-08 12:00:54,78.3827819,16.3645327,2025_IWOOS_id5
2025-07-08 13:00:37,78.3827644,16.3643867,2025_IWOOS_id5
2025-07-08 14:01:13,78.3827991,16.3643378,2025_IWOOS_id5
2025-07-08 15:00:36,78.3826841,16.3641994,2025_IWOOS_id5
2025-07-08 16:00:58,78.3827836,16.3643211,2025_IWOOS_id5
